Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,39157,1734,473,621366,26.34528695,28.64695192,35.51051051,16.6603568
The Sandbox,33023,383,32,1790541,22.21826011,6.327440938,2.402402402,48.00882559
Pixels Online,27154,1115,93,396648,18.26952836,18.42061788,6.981981982,10.63511232
Illuvium,21464,1102,327,571205,14.4412299,18.20584834,24.54954955,15.31541653
Splinterlands,7566,645,230,64797,5.090493171,10.65587312,17.26726727,1.737367573
Deadrop,7181,420,40,30815,4.831460674,6.938708079,3.003003003,0.826226241
Apeiron,6606,336,101,139792,4.444593958,5.550966463,7.582582583,3.748168708
Decentraland,2023,106,12,46685,1.361098029,1.751197753,0.900900901,1.251740129
Nine Chronicles,1817,51,3,5908,1.222498823,0.84255741,0.225225225,0.158408069
Other,1.775550024,1.775550024,1.775550024,1.775550024,1.775550024,1.775550024,1.775550024,1.775550024
