Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,285076,15485,2649,4811412,45.37793724,50.51872635,35.14661006,26.30034532
Axie Infinity,117335,3746,1156,1224963,18.67719579,12.22106225,15.33766751,6.695944955
Pixels Online,66160,2668,953,897705,10.53124194,8.70416286,12.64428818,4.907073329
The Sandbox,45150,1881,563,9709341,7.186904076,6.136630562,7.469815576,53.07361356
Spider Tanks,31417,2183,54,42109,5.000907317,7.121884379,0.716465437,0.23017801
Splinterlands,26904,2290,1388,221404,4.282535266,7.470964374,18.41581531,1.21024798
Apeiron,23623,1218,209,362716,3.760270985,3.973639567,2.772986599,1.982693657
Decentraland,10339,301,192,617795,1.645745321,0.981991387,2.547432666,3.377017358
Planet Mojo,7425,389,34,35430,1.181899508,1.269085215,0.451107868,0.193668976
Other,2.355362561,2.355362561,2.355362561,2.355362561,2.355362561,2.355362561,2.355362561,2.355362561
