Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,376469,8042,1985,2768299,48.27856396,27.57414709,34.20644494,43.36588504
Illuvium,311306,15374,2216,1484285,39.92202979,52.71386936,38.18714458,23.25158254
Pixels Online,39847,1885,480,780887,5.109998269,6.46322647,8.271583664,12.23273059
Splinterlands,12662,1281,554,151190,1.623780914,4.392250986,9.546786145,2.368417631
Apeiron,7417,365,81,305975,0.951159615,1.251500086,1.395829743,4.793151562
Deadrop,7137,191,107,29810,0.915252281,0.654894565,1.843873858,0.466978832
Parallel TCG,6890,215,23,71445,0.883576883,0.737184982,0.396346717,1.119198344
Wild Forest,5526,463,191,97285,0.708656873,1.587519287,3.291400999,1.523986436
Decentraland,4189,300,60,216996,0.537199356,1.028630207,1.033947958,3.39928006
Other,1.069782055,1.069782055,1.069782055,1.069782055,1.069782055,1.069782055,1.069782055,1.069782055
