Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,76631,2898,979,829949,43.87765035,37.14908345,47.02209414,25.54894355
The sandbox,28832,561,124,819602,16.50872904,7.19138572,5.955812,25.23042407
Apeiron,22947,1715,322,1007979,13.13907482,21.98436098,15.46589817,31.02937478
Illuvium,14726,931,145,276928,8.43186542,11.93436739,6.964457253,8.52488266
Deadrop,10947,127,15,7828,6.268072168,1.627996411,0.720461095,0.240975205
Pixels Online,7273,374,161,67458,4.1644,4.794257147,7.732949087,2.07661029
Splinterlands,7059,662,227,86348,4.041867309,8.486091527,10.90297791,2.658115351
Decentraland,4214,419,80,79640,2.412867098,5.371106268,3.842459174,2.451617948
Parallel TCG,1132,67,23,33167,0.648164583,0.858864248,1.104707012,1.021004677
Other,0.507309,0.507309,0.507309,0.507309,0.507309,0.507309,0.507309,0.507309
