Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,42670,1544,424,555334,45.62026237,28.91927327,27.1969211,23.32859761
Illuvium,11350,815,311,727877,12.13475458,15.2650309,19.94868505,30.57682339
Splinterlands,9824,1048,506,92684,10.50324484,19.62914403,32.45670301,3.893490657
Parallel TCG,8569,511,31,125666,9.161472421,9.571080727,1.988454137,5.279006052
Pixels Online,6953,293,15,95891,7.433739963,5.487919086,0.962155228,4.028211046
Spider Tanks,3825,597,26,19419,4.08946575,11.18186926,1.667735728,0.815757791
Deadrop,1964,72,26,25545,2.099793656,1.348567147,1.667735728,1.073100199
The Sandbox,1643,93,0,74225,1.756599275,1.741899232,0,3.118060766
Wild Forest,1341,118,56,50673,1.433718581,2.210151714,3.592046183,2.128682966
Other,5.766948564,5.766948564,5.766948564,5.766948564,5.766948564,5.766948564,5.766948564,5.766948564
