Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,224390,6951,1834,0,51.63162279,43.22492382,49.67497291,0
Off The Grid,92579,2765,732,0,21.30221492,17.19420434,19.82665222,0
Pixels,57645,3594,460,0,13.26398189,22.34935638,12.45937161,0
Treeverse,25690,378,175,0,5.9112099,2.350600087,4.739978332,0
Star Atlas,8133,577,79,0,1.87138459,3.588085318,2.139761647,0
Pixel Heroes,6139,401,126,0,1.412569777,2.493626018,3.412784399,0
Apeiron,5493,238,115,0,1.263926663,1.480007462,3.114842904,0
My Pet Hooligan,3688,216,3,0,0.848600316,1.34320005,0.081256771,0
Pirate Nations,3133,377,41,0,0.720896092,2.344381568,1.110509209,0
Other,1.773593068,1.773593068,1.773593068,1.773593068,1.773593068,1.773593068,1.773593068,1.773593068
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,, ,,,,
