Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,150327,7028,637,9302142,42.84993529,42.50377986,18.43704776,67.76541809
Pixel Heroes,92942,3852,1448,1516622,26.49263729,23.29603871,41.91027496,11.04847936
Pixels,56143,2619,550,1269897,16.00327231,15.83912912,15.91895803,9.251105943
Axie Infinity,25146,1264,361,405660,7.167737485,7.644390686,10.44862518,2.955203167
Matr1x Fire,7147,162,39,124925,2.037215454,0.979739946,1.128798842,0.910069407
Illuvium,5931,366,97,100443,1.690600932,2.213486544,2.807525326,0.731719844
Party Icons,3355,255,64,343192,0.95632543,1.542183248,1.852387844,2.500128397
Lumiterra,2427,198,61,96950,0.691803821,1.197459933,1.765557164,0.706273596
Forgotten Runiverse,2310,158,13,205916,0.658453575,0.955548836,0.376266281,1.500082866
Other,1.452018402,1.452018402,1.452018402,1.452018402,1.452018402,1.452018402,1.452018402,1.452018402
