Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,238179,8176,2527,2184879,28.00847149,23.04007214,32.09296419,14.60225466
Parallel TCG,186504,9738,1480,766820,21.93179065,27.44180804,18.79603759,5.124906651
Illuvium,140745,7143,1453,2774927,16.55079717,20.12906498,18.45313691,18.54573673
Chain Guardians,77020,1825,196,3722922,9.057106101,5.142873246,2.489204978,24.88149464
Pixels Online,60030,1673,336,1176955,7.059180462,4.71453531,4.267208534,7.865971815
Apeiron,26219,1053,232,816697,3.083202608,2.967367413,2.946405893,5.458250811
Splinterlands,25436,2331,900,215836,2.991126341,6.568787691,11.43002286,1.442501959
Deadrop,21931,527,144,33311,2.578958633,1.485092713,1.828803658,0.222628212
Spider Tanks,19631,406,51,305906,2.308491948,1.144113171,0.647701295,2.044468968
Other,6.430874595,6.430874595,6.430874595,6.430874595,6.430874595,6.430874595,6.430874595,6.430874595
