Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,61559,2942,436,1113748,28.70954202,31.46860627,16.55905811,25.23628684
Apeiron,55669,2112,682,562162,25.96259677,22.59065141,25.90201291,12.7379636
Axie Infinity,40866,1806,732,776519,19.05885645,19.31757407,27.80098747,17.59505402
Pixels Online,33632,1438,354,560436,15.685104,15.38132421,13.44473984,12.69885437
Spider Tanks,6151,30,1,88831,2.868668967,0.320889935,0.037979491,2.012811333
Splinterlands,5865,527,241,74724,2.735285888,5.63696652,9.153057349,1.693162455
Deadrop,4382,136,28,25243,2.043652644,1.454701038,1.06342575,0.571978211
The Sandbox,1574,89,15,1119316,0.734073314,0.951973473,0.569692366,25.36245151
Cryptoblades,1394,29,0,200,0.650125921,0.310193604,0,0.004531777
Other,1.552094021,1.552094021,1.552094021,1.552094021,1.552094021,1.552094021,1.552094021,1.552094021
