Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,236437,5162,308,0,41.32921504,27.32807454,8.217716115,0
Off The Grid,120811,3813,449,0,21.11777682,20.18635184,11.97972252,0
Pixels,104654,4861,1092,0,18.29353135,25.7345545,29.13553895,0
Axie Infinity,39220,1617,698,0,6.855660552,8.560537879,18.62326574,0
Lumiterra,22918,870,246,0,4.00606906,4.60585526,6.563500534,0
Pixel Heroes,10348,781,317,0,1.808831601,4.134681561,8.457844184,0
Decentraland,9479,238,78,0,1.6569303,1.259992588,2.081109925,0
Fableborne,8747,288,255,0,1.528976615,1.524696914,6.803628602,0
Illuvium,7039,422,129,0,1.230418017,2.234104505,3.441835646,0
Other,2.172590643,2.172590643,2.172590643,2.172590643,2.172590643,2.172590643,2.172590643,2.172590643
