Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Wild Forest,253376,11882,3024,3288750,31.05177952,32.81232741,29.68489251,9.935058026
Illuvium,219697,11749,2298,21399398,26.92434487,32.44504584,22.55816236,64.6459174
Axie Infinity,102361,3094,988,1267353,12.54456303,8.544129018,9.698635516,3.828574867
The Sandbox,93814,2540,1074,5046826,11.49710961,7.01424942,10.54284873,15.24606892
Pixels Online,57191,1980,663,847421,7.008881356,5.467800729,6.508294886,2.559992948
Splinterlands,31106,2663,1455,289152,3.81210791,7.353915829,14.28290959,0.873505708
Apeiron,25094,1246,204,351863,3.075324242,3.440848338,2.002552273,1.062950763
Deadrop,17779,412,207,53411,2.178855093,1.137744394,2.032001571,0.161350478
Decentraland,7128,245,144,178055,0.873551893,0.676571302,1.41356631,0.53789031
Other,1.033482479,1.033482479,1.033482479,1.033482479,1.033482479,1.033482479,1.033482479,1.033482479
