Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
My Pet Hooligan,94999,418,8,0,34.42703747,4.773869347,0.424178155,0
Pixels,84349,3947,964,0,30.56754475,45.07766103,51.11346766,0
Off The Grid,25015,1056,158,0,9.065277974,12.06030151,8.377518558,0
Party Icons,21881,347,7,0,7.929536172,3.962996802,0.371155885,0
Decentraland,13969,388,46,0,5.062277354,4.431247145,2.43902439,0
Axie Infinity,10723,641,185,0,3.88594746,7.320694381,9.80911983,0
Star Atlas,6901,621,170,0,2.500878805,7.09227958,9.01378579,0
Pirate Nations,3568,257,48,0,1.29302066,2.935130196,2.545068929,0
Illuvium,3413,356,97,0,1.236849639,4.065783463,5.143160127,0
Other,4.031629721,4.031629721,4.031629721,4.031629721,4.031629721,4.031629721,4.031629721,4.031629721
