Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,438975,21218,3975,4258859,56.02357974,56.6326803,44.75847314,25.05844713
Axie Infinity,175244,6729,2185,2180750,22.36527412,17.96028399,24.60308524,12.8311852
Pixels Online,57242,2624,431,1274345,7.305431406,7.00368334,4.853057088,7.49804274
The Sandbox,30622,1653,259,6982396,3.908090572,4.412000214,2.91633825,41.08330447
Splinterlands,25577,2244,1176,233489,3.264229396,5.989430417,13.24175205,1.373812038
Moonveil,20678,1361,247,234843,2.639001269,3.632626915,2.781218331,1.381778758
Decentraland,6145,277,91,560208,0.784247161,0.739336999,1.024659385,3.296174527
Apeiron,5595,244,41,283110,0.714054169,0.65125714,0.461659723,1.665774088
Spider Tanks,5593,357,151,429048,0.713798921,0.95286393,1.70025898,2.524450005
Other,2.282293243,2.282293243,2.282293243,2.282293243,2.282293243,2.282293243,2.282293243,2.282293243
