Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,180348,6455,1927,3028995,52.21998946,37.19174925,36.18099887,4.890759799
Splinterlands,40826,4169,1552,433706,11.82121947,24.02051164,29.14006759,0.700282394
Pixels Online,27940,1612,548,266423,8.090062022,9.287854344,10.28914758,0.430179283
Wild Forest,24855,746,112,133363,7.196796405,4.298225398,2.102891476,0.215334261
The Machines Arena,17612,1070,351,516089,5.099576676,6.16501498,6.590311679,0.833301915
Illuvium,13488,896,482,613179,3.905467307,5.162479834,9.049943673,0.99006806
The Sandbox,10987,331,14,55416343,3.181299622,1.907121457,0.262861434,89.47787057
Parallel TCG,8076,286,48,309511,2.338415923,1.647845126,0.901239204,0.499751223
Deadrop,7903,202,118,34178,2.288323556,1.163862641,2.215546376,0.055185429
Other,3.858849555,3.858849555,3.858849555,3.858849555,3.858849555,3.858849555,3.858849555,3.858849555
