Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,348289,15504,3300,4247760,47.73573605,47.29136164,39.38417472,24.55606253
Axie Infinity,202915,7252,2336,2118767,27.81109045,22.12054661,27.87922186,12.2484733
Pixels Online,50139,2466,371,1227176,6.871942754,7.521961933,4.427736007,7.094235688
Splinterlands,26425,2434,1167,233669,3.621753271,7.424353343,13.92767633,1.350827395
Moonveil,22980,1461,271,217505,3.149589032,4.456442167,3.234276167,1.257384217
The Sandbox,22729,960,155,5202431,3.115187516,2.928257687,1.849862752,30.07496208
Apeiron,16876,967,163,839161,2.312988012,2.949609566,1.945339539,4.851142716
Deadrop,12229,461,103,25844,1.676080256,1.406173743,1.229263635,0.149402716
Spider Tanks,9413,368,145,1431822,1.290125394,1.12249878,1.730516768,8.277282746
Other,2.415507272,2.415507272,2.415507272,2.415507272,2.415507272,2.415507272,2.415507272,2.415507272
