Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,55900,2516,1028,918407,37.24605718,32.33933162,42.32194319,40.62933403
Illuvium,39584,2257,613,528510,26.37473931,29.01028278,25.23672293,23.38071174
Spider Tanks,14249,870,180,31780,9.494079942,11.18251928,7.410456978,1.405912886
Pixels Online,13138,643,156,247962,8.753822885,8.264781491,6.422396048,10.96957114
Splinterlands,12598,949,288,176257,8.394021975,12.19794344,11.85673117,7.797419367
Apeiron,6051,118,39,77961,4.031769088,1.516709512,1.605599012,3.448910462
Deadrop,3439,110,20,13986,2.291398759,1.413881748,0.823384109,0.618725539
The Sandbox,1911,79,13,13704,1.273295443,1.015424165,0.535199671,0.606250163
Decentraland,1666,113,12,179006,1.110052438,1.452442159,0.494030465,7.919032159
Other,1.030762978,1.030762978,1.030762978,1.030762978,1.030762978,1.030762978,1.030762978,1.030762978
