Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,33763,1562,472,699846,25.740468258022215,26.51052274270197,29.911280101394173,23.363907839147497
Pixels Online,33120,1398,195,633062,25.25025349363788,23.727087576374746,12.357414448669202,21.13436702426876
Illuvium,28052,1492,424,1066525,21.386476781507543,25.32247115,26.869455006337134,35.605250023786354
The Sandbox,14771,179,53,245317,11.261216616984456,3.0380176510522743,3.3586818757921417,8.189750001251914
Decentraland,4634,317,77,94675,3.5329008058429334,5.380176510522743,4.879594423320659,3.1606638812985843
Splinterlands,4630,401,148,50659,3.529851258319547,6.805838424983028,9.37896071,1.6912180782963298
Parallel TCG,3741,244,147,88858,2.852089321,4.141208418194162,9.315589353612168,2.966467083859832
Nine Chronicles,2992,12,4,73882,2.281061547492891,0.20366598778004072,0.25348542458808615,2.4665029720422713
Apeiron,2762,146,21,15400,2.1057125648981834,2.477936184657162,1.3307984790874523,0.5141190786585499
Other,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352
