Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,171020,5921,1986,1836565,44.3895336,35.04794602,37.1006912,23.57010018
Illuvium,78524,3639,804,3040047,20.3814977,21.54019178,15.01961517,39.01534242
Pixels Online,49702,1822,416,1059011,12.90052976,10.78489405,7.771343172,13.59113092
Splinterlands,28984,2650,1312,305568,7.523016266,15.68604238,24.50962077,3.921597315
The Machines Arena,22059,1037,404,523340,5.725580176,6.138273943,7.547169811,6.716438694
Apeiron,13680,814,170,460104,3.550747396,4.818278679,3.175789277,5.904880782
Parallel TCG,8038,297,54,106435,2.086323653,1.758020599,1.008780123,1.365965056
Wild Forest,4346,275,77,85289,1.128037148,1.627796851,1.438445731,1.09458161
Decentraland,3206,235,82,71718,0.832141532,1.3910264,1.531851298,0.920414167
Other,1.482592772,1.482592772,1.482592772,1.482592772,1.482592772,1.482592772,1.482592772,1.482592772
