Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,12589,538,149,197663,20.87693405,11.14102299,14.88511489,8.495156167
Illuvium,11887,902,208,141640,19.71277425,18.67881549,20.77922078,6.087400877
Parallel TCG,11276,1646,114,696999,18.69952405,34.08573204,11.38861139,29.95560805
Splinterlands,7925,882,299,100540,13.14240228,18.26465107,29.87012987,4.32100596
Pixels Online,3149,206,29,219396,5.22213562,4.26589356,2.897102897,9.429196574
Apeiron,2626,132,25,198532,4.354819986,2.733485194,2.497502498,8.53250403
Decentraland,2177,123,33,231766,3.610222053,2.547111203,3.296703297,9.960834168
The Sandbox,1936,86,6,371483,3.210560356,1.78090702,0.599400599,15.96558839
Deadrop,1680,86,27,7982,2.786023449,1.78090702,2.697302697,0.343050224
Other,8.384603904,8.384603904,8.384603904,8.384603904,8.384603904,8.384603904,8.384603904,8.384603904
