Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,149691,5572,721,9886524,50.10946413,39.85693848,20.29271039,68.6350683
Pixels,27750,1354,340,400794,9.289387001,9.685264664,9.56937799,2.782426216
Party Icons,26206,1639,768,866211,8.772528856,11.72389127,21.61553617,6.013483723
Pixel Heroes,25943,1057,509,1207289,8.6844889,7.560801144,14.32592176,8.381344442
Axie Infinity,20804,950,219,453199,6.964194853,6.795422031,6.163805235,3.146236667
Decentraland,15805,32,15,78155,5.290766182,0.228898426,0.422178441,0.542574292
The Machines Arena,10700,965,190,211055,3.581853726,6.902718169,5.347593583,1.465203983
Illuvium,8382,1468,427,171337,2.805897003,10.50071531,12.01801295,1.189470303
Shatterline,2899,110,81,573758,0.970448033,0.78683834,2.27976358,3.983191617
Other,3.530971318,3.530971318,3.530971318,3.530971318,3.530971318,3.530971318,3.530971318,3.530971318
