Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
The Sandbox,48236,252,53,369737,29.299285679576265,4.224643755238894,3.3586818757921417,11.851171616447665
Axie Infinity,33763,1562,472,699846,20.508163661985517,26.186085498742667,29.911280101394173,22.432147853973046
Pixels Online,33120,1398,195,633062,20.11759560717236,23.436714165968148,12.357414448669202,20.29152182727612
Illuvium,28052,1492,424,1066525,17.039214733466153,25.012573344509644,26.869455006337134,34.18530146626344
Decentraland,4634,317,77,94675,2.814762622090481,5.314333612740989,4.879594423320659,3.0346156126846453
Splinterlands,4630,401,148,50659,2.8123329607852665,6.722548198,9.37896071,1.6237717699814254
Parallel TCG,3741,244,147,88858,2.272340735701443,4.090528080469405,9.315589353612168,2.8481634445411377
Nine Chronicles,2992,12,4,73882,1.8173866563001118,0.20117351215423301,0.25348542458808615,2.3681380585832263
Apeiron,2762,146,21,15400,1.6776811312503037,2.447611064543169,1.3307984790874523,0.4936158482740273
Other,1.6412362116720929,1.6412362116720929,1.6412362116720929,1.6412362116720929,1.6412362116720929,1.6412362116720929,1.6412362116720929,1.6412362116720929
