Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,197257,10069,1964,4439979,26.80949151,31.09827661,27.28535704,46.31616776
Parallel TCG,197043,9891,1433,661310,26.78040646,30.5485206,19.90830786,6.898533732
Axie Infinity,190176,7363,2229,1893995,25.8471023,22.74074989,30.96693526,19.75743357
Pixels Online,56447,1436,311,1039778,7.671795513,4.43511026,4.320644624,10.84656758
Deadrop,27554,575,152,33571,3.744905018,1.775897214,2.111697694,0.35019987
Splinterlands,19990,1866,637,147087,2.716870557,5.763172525,8.849680467,1.534355493
Spider Tanks,19670,219,46,380740,2.673378882,0.6763852,0.639066407,3.971734486
Apeiron,11755,286,76,475307,1.597639489,0.883315832,1.055848847,4.958221367
The Machines Arena,9279,329,190,93834,1.261122656,1.016122058,2.639622117,0.978840505
Other,0.897287615,0.897287615,0.897287615,0.897287615,0.897287615,0.897287615,0.897287615,0.897287615
