Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
The Sandbox,349171,1551,190,4183281,32.48144627,4.516993331,2.350903242,24.26115451
Axie Infinity,190569,7813,2622,1939582,17.72757971,22.75388065,32.44246474,11.24870612
Illuvium,176004,9109,1885,3546480,16.37267834,26.52823485,23.32343479,20.56799418
Pixels Online,138707,5007,756,2132417,12.90314479,14.58193785,9.354120267,12.36706268
Apeiron,54937,2040,567,1731525,5.11048516,5.941113085,7.0155902,10.04206879
Splinterlands,47265,3601,1175,364544,4.396801447,10.48722952,14.53848057,2.114191781
Hytopia,24403,1440,140,2030850,2.270076075,4.193726884,1.732244494,11.77801961
Nine Chronicles,19979,684,31,129037,1.858535832,1.99202027,0.383568424,0.748356755
Decentraland,18939,1017,250,342122,1.761790386,2.961819611,3.093293739,1.984154233
Other,5.117461995,5.117461995,5.117461995,5.117461995,5.117461995,5.117461995,5.117461995,5.117461995
