Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Shatterline,99763,9648,1116,0,30.51406829,40.53270596,24.92184011,0
Pixels,78749,4083,879,0,24.0866089,17.1533,19.62929879,0
Off The Grid,37360,2902,494,0,11.42713823,12.19174054,11.03171059,0
Axie Infinity,36967,2075,1199,0,11.30693306,8.717388564,26.77534614,0
Matr1x Fire,16713,1603,27,0,5.111931511,6.734445238,0.602947745,0
Decentraland,13486,534,112,0,4.12490327,2.243414696,2.50111657,0
Illuvium,9238,807,84,0,2.825586268,3.39032895,1.875837427,0
Lumiterra,6014,385,185,0,1.839475624,1.617443179,4.13130862,0
Fableborne,4948,257,58,0,1.513422911,1.079695837,1.295221081,0
Other,7.249931945,7.249931945,7.249931945,7.249931945,7.249931945,7.249931945,7.249931945,7.249931945
