Date,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
1/2/2024,46995,2288,685,702768,57.08957944,56.73196132,59.10267472,34.56736442
1/8/2024,107220,4432,1065,1250252,62.30786664,56.06578115,54.64340688,39.79339614
1/15/2024,76631,2898,979,829949,43.87765035,37.14908345,47.02209414,25.54894355
1/22/2024,88266,4375,915,2415748,61.69125716,59.10564712,54.65949821,52.02927814
1/29/2024,79329,2897,622,1136719,45.31143796,39.4203293,38.22987093,11.62434492
2/5/2024,77393,2638,774,1335018,32.40980758,21.89756786,36.57844991,36.8498267
2/12/2024,65109,2843,853,790048,46.59662633,43.30540746,50.71343639,34.41279869
2/27/2024,65071,3516,1232,1420503,33.20931704,39.01464714,43.45679012,39.02582622
3/12/2024,57390,2123,843,820537,26.04091041,23.08110459,35.24247492,21.60950786
3/18/2024,39157,1734,473,621366,26.34528695,28.64695192,35.51051051,16.6603568
4/9/2024,73282,4854,718,805172,62.25639283,72.07126949,65.15426497,49.36471073
4/15/2024,97422,4049,1279,1939582,17.72757971,22.75388065,32.44246474,11.24870612
4/23/2024,244624,9785,3083,2695679,32.10806994,27.74469774,34.60157127,17.47538973
4/29/2024,218032,7942,2411,1882590,74.70431029,58.96503081,67.40285155,51.04153647
5/13/2024,238179,8176,2527,2184879,28.00847149,23.04007214,32.09296419,14.60225466
5/27/2024,222567,8784,2748,2352755,67.24484863,69.52667405,69.32391524,54.70570359
6/3/2024,191194,7777,2792,2085153,29.71628759,24.15592483,35.04895807,16.36593363
6/10/2024,208338,8377,2722,2459679,29.33743016,26.59365079,34.27348275,15.31355514
6/17/2024,202915,7252,2336,2118767,27.81109045,22.12054661,27.87922186,12.2484733
6/24/2024,175244,6729,2185,2180750,22.36527412,17.96028399,24.60308524,12.8311852
7/1/2024,173411,6229,1949,1958333,71.11000849,67.81709309,65.88911427,57.0739063
7/7/2024,117335,3746,1156,1224963,18.67719579,12.22106225,15.33766751,6.695944955
7/14/2024,117245,4306,1153,1239528,26.74695277,20.96601422,18.31612391,12.50251785
7/22/2024,102361,3094,988,1267353,12.54456303,8.544129018,9.698635516,3.828574867
8/6/2024,171020,5921,1986,1836565,44.3895336,35.04794602,37.1006912,23.57010018
8/12/2024,231427,8329,2823,2864708,53.76996389,43.02613906,44.75979071,41.09231494
