Date,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
2023-02-23,88696,4148,1449,1364879,15.13810948,16.9562196,23.0109576,13.50304889
2023-02-28,60929,2483,1056,6185981,9.292348518,3.243080862,14.58160729,33.53261067
2023-03-07,60309,2084,719,670250,20.01287535,14.31023828,18.97097625,14.23101659
2023-03-14,81066,3309,1057,1160512,24.96573855,23.3340385,29.73277075,20.62837596
2023-03-21,80869,3788,879,1954747,5.074923031,6.260950051,11.06634773,8.842203951
2023-03-28,88696,4148,1449,1364879,13.66833304,14.44692115,22.35421166,12.59909629
2023-04-04,153917,5856,1124,2354895,38.11024753,31.88847746,31.51107373,17.28502471
2023-04-11,64752,2418,609,878824,35.83854,27.135,26.75747,18.45761
2023-04-18,32157,1158,396,348056,20.33233,14.6286,21.49837,15.27905
2023-04-25,78957,2478,511,773353,29.08412468,23.08122206,19.14574747,15.21380192
2023-05-02,95926,3760,985,1329531,35.98624,29.40486,30.40123,12.72507
2023-05-09,56042,2331,735,982759,38.72417,29.91914,38.36117,40.16346
2023-05-16,94125,4903,990,1220616,47.03428,41.13255,44.098,18.9231
2023-05-23,96775,5175,1286,7381729,42.3727,43.92666,39.12382,65.73047
2023-05-30,88385,4238,1162,2001517,43.78812,33.53644,37.77633,18.77087
2023-06-06,78531,3670,897,1106389,44.48895,31.89917,40.90287,25.51179
2023-06-13,68826,2898,840,969153,40.90528,29.5112,40.36521,33.48229
2023-06-20,46611,2155,613,634275,46.92115,36.99571,42.65832,31.10557
2023-06-27,47150,1971,716,769578,46.13187,40.24913,46.67536,22.32363
2023-07-04,73192,3486,1037,1553128,50.45358,42.2443,45.82413,31.71522
2023-07-11,58965,2826,910,985964,43.70951,36.26331,44.9827,6.883222
2023-07-18,98712,3995,1129,1136645,41.46396,41.55398,52.46283,28.33483
2023-07-25,69253,3044,1109,914494,45.40704,40.82071,51.39018,4.791422
2023-08-01,92508,4952,1329,1256392,19.62951,20.7162,39.89793,8.987998
2023-08-08,88410,4124,1172,1116929,70.50127,68.40272,69.67895,44.09338
2023-08-15,59737,2367,699,883651,55.45942,49.43609,51.81616,45.79167
2023-08-22,82158,3041,864,1506091,74.31011,69.69975,72.66611,74.20308
2023-08-29,60117,2195,656,799828,59.4782,50.33249,45.2726,28.97235
2023-09-05,49443,1951,692,707625,57.91952,44.0904,48.25662,36.87012
2023-09-12,62756,2571,897,1181372,67.08499,57.34999,64.62536,57.30534
2023-09-18,569552,39312,1950,1744478,92.7727,93.5844,70.75472,55.60538
2023-09-25,66898,3003,1087,833727,72.92527,61.53689,62.04338,34.7934
2023-10-02,151822,7600,833,2240212,69.29569,64.73043,45.64384,52.55374
2023-10-09,196525,12210,1618,1678063,73.96723,74.80701,61.66159,40.17075
2023-10-16,44746,2146,594,930994,47.81373,37.0511,38.2732,28.99048
2023-10-23,102296,6832,667,2217572,24.65784,34.24733,38.66667,16.0165
2023-10-30,26463,1240,295,703502,6.468431,8.193472,23.86731,10.14401
2023-11-06,27904,1315,307,646730,36.59109,40.4118,33.33333,15.89208
2023-11-13,28368,1519,412,497330,7.597011,9.432439,12.66134,17.18974
2023-11-20,22800,1036,357,313351,28.05498,21.72819,26.68161,13.7021
2023-11-27,92119,2856,964,1061916,54.18159,44.71583,49.38525,19.8536
2023-12-04,65830,3535,1158,854505,41.23317,41.36438,49.40273,18.06841
2023-12-11,54805,2528,694,802224,42.68036,41.57211,47.08277,22.90805
2023-12-18,46052,2010,636,711468,41.95509,39.45819,40,9.022251
2023-12-25,53528,2036,666,1214984,57.89878,50.9637,52.48227,39.69879
2024-01-02,46995,2288,685,702768,57.08957944,56.73196132,59.10267472,34.56736442
2024-01-08,107220,4432,1065,1250252,62.30786664,56.06578115,54.64340688,39.79339614
